user id,ground truth movies,top 10 recommendations
17,"[0, 737, 1028, 1380, 2285, 28, 31, 1968, 850, 1012, 1428, 1621, 1016, 1178, 380, 2077, 1311]","[748, 780, 341, 740, 382, 1459, 206, 541, 309, 1554]"
18,"[0, 1925, 778, 1419, 12, 1295, 785, 22, 1205, 309, 1981, 829, 850, 1618, 213, 2389, 1635, 740, 739, 748, 1777, 753, 245, 2165]","[829, 2165, 1926, 1459, 748, 2306, 930, 379, 165, 1280]"
19,"[418, 1554, 2165, 379, 765]","[1926, 930, 829, 1554, 379, 748, 1669, 165, 309, 1636]"
21,"[768, 139, 780, 1810, 541, 1055, 1447, 1836, 1326, 1077, 438, 1215, 2253, 1237, 854, 740, 498, 755, 2423, 765]","[930, 829, 2179, 1274, 662, 688, 1926, 121, 2306, 1554]"
22,"[1216, 2306, 1571, 1251, 1669, 774, 2151, 765, 842, 1214, 1021, 1244, 1174, 121, 924, 189, 670]","[748, 165, 996, 1554, 578, 1926, 1669, 2285, 954, 382]"
23,"[740, 383, 878, 1973, 760, 1177, 378, 1691, 93, 830, 31]","[1157, 748, 785, 924, 670, 1659, 695, 1760, 762, 0]"
24,"[165, 1030, 839, 1225, 1516, 780, 688, 2226, 1624]","[1926, 204, 1089, 930, 213, 2165, 1836, 2226, 1448, 237]"
25,"[1347, 2148, 100, 806, 105, 73, 1357, 537, 338, 661, 309, 342, 1397, 569, 1498, 1755, 1980]","[382, 748, 418, 100, 279, 943, 380, 780, 165, 1669]"
26,"[2051, 740, 742, 1810, 572]","[572, 2049, 458, 478, 1219, 2031, 541, 1982, 768, 1873]"
27,"[1600, 2339, 165, 2181, 588, 781, 206, 1202, 1810, 1756, 1374, 1183]","[737, 541, 1251, 780, 762, 165, 745, 341, 478, 2125]"
28,"[2306, 390, 776, 1806, 1774, 1808, 1778, 1459, 1077, 1530, 379, 31]","[2285, 379, 748, 842, 829, 662, 688, 578, 1274, 930]"
29,"[1541, 2439, 1810, 1554, 341]","[1897, 897, 917, 681, 1757, 693, 367, 493, 632, 518]"
30,"[2050, 803, 232, 1259, 1429, 2262]","[1659, 2184, 222, 2392, 2273, 1944, 1459, 624, 2215, 1388]"
31,"[1784, 2186, 155, 830]","[341, 165, 541, 748, 737, 572, 780, 206, 670, 738]"
32,"[1417, 686, 975, 782, 1777, 689, 1774, 1205, 662, 278, 376, 91, 2303]","[688, 2285, 850, 794, 842, 1777, 1530, 379, 1205, 627]"
33,"[2144, 1696, 774, 383, 351, 1451, 2093, 664, 1871, 1459, 789, 1205, 2392, 1561, 474, 347, 2172, 2207]","[748, 165, 382, 341, 740, 379, 1669, 739, 1926, 1554]"
34,"[2114, 1731, 740, 2182, 454, 1030, 1868, 76, 594, 1170, 1556, 658, 569, 1181, 1791]","[737, 541, 577, 576, 478, 2049, 165, 780, 745, 1251]"
35,"[1669, 2183, 1417, 778, 139, 782, 146, 20, 924, 2335, 930, 2339, 1459, 2358, 1975, 954, 1980, 1469, 1470, 2238, 1473, 1347, 325, 1222, 837, 341, 2012, 989, 349, 226, 996, 746, 108, 1644, 1395]","[806, 2045, 989, 1389, 382, 740, 662, 1886, 1944, 1068]"
36,"[845, 2077]","[748, 1975, 245, 780, 165, 226, 1880, 670, 206, 382]"
37,"[728, 12, 157, 767]","[347, 12, 1389, 1968, 206, 1470, 341, 574, 1016, 780]"
38,"[1889, 737, 139, 1555, 54]","[165, 1669, 748, 1554, 379, 780, 139, 829, 309, 924]"
39,"[841, 2314, 1774, 1935, 1331, 2229, 1790, 1311]","[748, 1530, 594, 165, 2165, 850, 1777, 572, 770, 1774]"
40,"[1584, 165]","[165, 1926, 829, 379, 930, 1554, 309, 780, 1669, 2339]"
41,"[2306, 390, 780, 2319, 794, 670, 800, 688, 1584, 1456, 1591, 829, 1217, 205, 850, 213, 231, 2284, 1778, 121, 382, 1279]","[1274, 2165, 829, 930, 839, 688, 1281, 213, 954, 2283]"
42,"[739, 1427, 806]","[93, 1089, 1968, 1926, 1629, 2358, 321, 2226, 383, 63]"
43,"[2432, 2049, 2307, 2312, 2075, 157, 418, 803, 165, 1451, 1452, 1326, 1215, 594, 1237, 737, 1259, 756, 1274, 2431]","[165, 1926, 0, 1669, 1225, 1659, 1696, 1183, 231, 1760]"
44,"[2215, 232, 1416, 168, 624, 466, 694, 1848, 573, 445]","[177, 1470, 1427, 1730, 1134, 1907, 781, 85, 1880, 1675]"
45,"[1186, 1636, 1189, 1193, 1195, 990]","[1533, 1089, 1220, 965, 121, 930, 43, 1490, 2389, 1465]"
46,"[569, 746]","[382, 206, 541, 748, 165, 780, 738, 189, 670, 803]"
47,"[2050, 6, 1808, 22, 1183, 168, 938, 1584, 569, 1977, 204, 2262, 91, 740, 742, 1515, 1779, 1274, 379]","[748, 379, 2165, 740, 1554, 829, 954, 572, 1926, 6]"
48,"[1889, 738, 644, 837, 1449, 829, 1776, 309, 1591, 541, 318]","[954, 996, 829, 1554, 1926, 165, 1796, 1669, 2339, 662]"
49,"[2389, 1406]","[806, 454, 1421, 347, 1389, 85, 780, 1470, 232, 1451]"
50,"[26, 1451]","[139, 1926, 1848, 924, 1450, 1516, 1068, 1669, 2335, 1618]"
51,"[226, 1885, 2422, 943]","[748, 829, 165, 2165, 1926, 1975, 1554, 418, 627, 996]"
52,"[768, 1, 382, 1156, 774, 1030, 906, 781, 1784, 913, 662, 1691, 798, 801, 1064, 1790, 817, 177, 1970, 1205, 1975, 1208, 1210, 316, 1981, 1726, 318, 576, 574, 829, 578, 1220, 837, 2120, 329, 1225, 1738, 76, 845, 1485, 1865, 2259, 342, 855, 854, 985, 474, 731, 349, 734, 1636, 2278, 743, 2409, 2153, 745, 233, 1773, 2025, 754, 2035, 1012, 627, 1014, 1394, 1656, 1019, 1021, 638, 2431]","[1064, 1010, 1179, 382, 662, 165, 341, 541, 830, 1784]"
53,"[1304, 2050, 148]","[780, 748, 541, 670, 341, 740, 382, 739, 806, 1183]"
54,"[1889, 382]","[165, 748, 382, 1926, 1554, 341, 780, 670, 1225, 309]"
55,"[0, 154, 1421]","[382, 341, 1451, 139, 780, 165, 0, 670, 541, 1554]"
56,"[1696, 2339, 663]","[2389, 1010, 139, 1848, 1810, 1925, 1157, 2419, 1516, 1131]"
57,"[768, 1280, 770, 1669, 1926, 1927, 2312, 1806, 1296, 1425, 1178, 1182, 674, 1827, 1451, 1978, 1211, 1861, 327, 1868, 462, 2259, 1877, 1624, 857, 349, 478, 1758, 1251, 740, 2284, 751, 1777, 1394, 1907, 755, 1778, 1911, 1016, 1402, 765, 2431]","[1251, 478, 1600, 785, 740, 2284, 349, 577, 695, 791]"
58,"[737, 1219, 742, 1254, 1789, 12, 2351, 1171, 1427, 568, 570, 795, 349]","[737, 541, 341, 760, 745, 2049, 382, 744, 572, 762]"
59,"[0, 1446, 1451, 943, 1584, 1237]","[1211, 418, 226, 506, 422, 1629, 875, 748, 206, 165]"
61,"[1280, 2050, 771, 2052, 1669, 1030, 144, 1169, 276, 1047, 1176, 2337, 674, 167, 298, 2090, 304, 579, 1861, 1875, 1880, 987, 1248, 745, 750, 766, 2303]","[306, 802, 750, 730, 2112, 761, 1893, 218, 38, 1347]"
62,"[1624, 1817, 1516, 1889]","[1810, 1419, 31, 1784, 1427, 1866, 2389, 1131, 737, 165]"
63,"[1987, 204, 1669]","[1926, 748, 1629, 1669, 206, 309, 1068, 165, 1288, 829]"
64,"[1858, 1629, 165, 1702, 1157, 2185, 2314, 1327, 338, 627, 948, 245, 1974, 1816, 1914, 2237, 767]","[165, 1211, 237, 226, 1885, 245, 2165, 1975, 1867, 670]"
65,"[782, 231]","[748, 165, 780, 379, 740, 1926, 382, 670, 341, 206]"
66,"[2046, 17, 587, 1174]","[750, 737, 541, 2299, 586, 1219, 770, 594, 341, 802]"
67,"[1600, 2074, 739, 1669, 695, 474]","[737, 857, 541, 695, 31, 1450, 762, 791, 341, 1669]"
68,"[1091, 327, 171, 145, 1010, 1907, 305, 632, 1791]","[206, 341, 1879, 722, 1880, 91, 304, 728, 380, 326]"
69,"[2312, 1449, 922, 572, 1914]","[2082, 1866, 2151, 165, 1629, 1636, 1816, 1927, 1554, 1668]"
70,"[1816, 2082, 139, 666]","[748, 165, 1926, 379, 780, 1554, 572, 382, 1669, 670]"
71,"[1893, 2087, 7, 2409, 1421, 1886, 91, 382, 383]","[206, 341, 382, 780, 165, 1669, 1016, 91, 806, 670]"
72,"[1428, 1687, 1944, 1049, 797, 1183, 1448, 943, 1972, 1206, 2104, 2108, 1983, 2112, 2390, 1624, 1629, 989, 2404, 1642, 755, 627, 1274, 379]","[2165, 2306, 748, 1274, 688, 379, 996, 2283, 854, 2284]"
73,[1049],"[341, 737, 768, 780, 165, 478, 577, 578, 572, 2125]"
74,"[66, 450, 356, 389, 1926, 455, 1247, 1449, 618, 1419, 1229, 1261, 434, 2132, 405, 1780, 1916, 1311]","[1788, 2021, 1238, 872, 1645, 1259, 1730, 2007, 1913, 1781]"
75,"[285, 1515, 12, 462, 662, 474, 2363, 2333, 31]","[787, 206, 382, 632, 341, 31, 572, 189, 165, 541]"
76,"[1450, 1866, 1810]","[1926, 165, 356, 1419, 780, 748, 1450, 1866, 1600, 1784]"
77,"[0, 1442, 356, 2214, 778, 621, 270, 989, 466, 1076, 567, 1276, 573]","[705, 756, 762, 624, 2312, 1450, 780, 2074, 2215, 884]"
78,[2227],"[382, 341, 1669, 1784, 206, 165, 1554, 541, 22, 31]"
79,"[1907, 1211, 383]","[748, 165, 780, 206, 341, 670, 740, 541, 379, 572]"
80,"[2049, 1793, 165, 1225, 2124, 725, 798]","[2049, 744, 578, 1251, 541, 746, 577, 2125, 2285, 2270]"
81,"[226, 739, 418, 1861, 2151, 1417, 1931, 856, 506, 380, 830]","[418, 954, 380, 943, 1880, 100, 1225, 1417, 245, 226]"
82,"[1177, 165, 1317, 1735, 2185, 1419, 1653, 1785, 1274, 1790]","[748, 165, 379, 309, 740, 382, 1554, 2185, 829, 739]"
83,"[165, 1225, 341, 765, 478]","[165, 379, 1926, 2165, 780, 670, 829, 627, 1669, 765]"
84,[2362],"[2226, 1636, 2185, 2042, 1669, 1926, 1635, 1927, 1719, 1089]"
85,"[1321, 1906]","[1449, 843, 159, 1916, 1389, 963, 63, 237, 2113, 1068]"
86,"[2339, 1554, 850, 794, 379]","[748, 165, 1926, 379, 829, 2226, 780, 1554, 1669, 740]"
87,"[577, 1157, 1225, 760, 759, 1175, 761, 1179]","[541, 768, 572, 382, 165, 577, 748, 780, 754, 2049]"
88,[1472],"[748, 165, 382, 572, 541, 206, 780, 670, 379, 740]"
89,"[1152, 1537, 1538, 770, 68, 357, 1669, 231, 1896, 39, 906, 102, 206, 341, 854, 1687, 1688, 347]","[996, 1157, 1848, 829, 139, 924, 1068, 1669, 226, 1554]"
90,"[784, 2090, 757]","[667, 1347, 1251, 1859, 2045, 737, 762, 760, 768, 1416]"
91,"[1539, 2181, 780, 1297, 1554, 1171, 281, 26, 1696, 1974, 695, 573, 1737, 845, 1237, 1885, 989, 231, 624, 2164]","[1659, 63, 748, 165, 231, 1459, 1211, 780, 963, 204]"
92,"[1248, 1629, 390, 1735, 1419, 1805, 462, 1774, 237, 1778, 628, 1274, 2237, 2238]","[2165, 1089, 842, 1448, 829, 2226, 1926, 2306, 379, 1777]"
93,"[689, 572, 775, 2423]","[1533, 1588, 1490, 1283, 1220, 2283, 1158, 1204, 1598, 391]"
94,"[769, 68, 1421, 206, 975, 237, 1906, 1975, 1817, 1982, 1207]","[1669, 206, 379, 31, 341, 165, 22, 1784, 996, 189]"
95,"[0, 739, 231, 341, 91]","[206, 382, 748, 341, 670, 1554, 1225, 806, 740, 1926]"
96,"[770, 2052, 744, 1322, 587, 588, 2090, 1390, 1167, 1169, 850, 1876, 884, 570, 189, 2303]","[1169, 577, 768, 478, 750, 737, 744, 588, 1251, 1292]"
97,[],"[748, 165, 740, 379, 382, 780, 2248, 850, 794, 1777]"
98,"[1157, 2186, 1259, 2222, 341, 2009, 2334]","[748, 1926, 780, 1157, 670, 924, 806, 1068, 1760, 1669]"
99,[341],"[748, 165, 379, 341, 572, 780, 1554, 670, 1669, 1926]"
100,"[1984, 1124, 740, 2375, 1417, 841, 748, 1042, 627, 948, 311, 1464, 1977, 1211, 1629]","[121, 109, 1448, 612, 1089, 948, 1806, 843, 1200, 2273]"
101,"[579, 745, 587, 780, 2223, 1878, 2170, 922, 127]","[1810, 139, 541, 31, 341, 382, 165, 745, 780, 1450]"
102,"[1571, 2307, 43, 975]","[1448, 226, 1926, 2165, 943, 6, 996, 1867, 109, 954]"
103,"[1730, 1644, 2319]","[165, 748, 829, 379, 780, 1584, 309, 1669, 1554, 1448]"
104,"[1571, 803, 2087, 2248, 1806, 1327, 1778, 1911, 1211, 2238]","[740, 382, 780, 341, 765, 1926, 738, 627, 578, 670]"
105,"[1842, 1876, 572]","[780, 165, 670, 739, 740, 0, 1926, 341, 1696, 382]"
106,"[2433, 770, 580, 2285, 206, 592, 1169, 1778, 349]","[748, 341, 578, 2049, 2125, 754, 744, 850, 780, 770]"
107,"[769, 2436, 2185, 721, 1777, 1211, 382]","[748, 165, 780, 379, 541, 578, 737, 341, 1926, 1554]"
108,"[1280, 1, 738, 2048, 2392, 581, 780, 1836, 624, 785, 1269, 1688, 1244, 478]","[1659, 780, 624, 740, 1600, 2125, 739, 1696, 379, 785]"
109,"[2442, 1327, 1361, 1010, 338, 1624, 1049, 2009, 31]","[996, 22, 829, 1554, 1926, 1848, 1669, 954, 1796, 751]"
110,"[1152, 1669, 232, 1225, 778, 1421, 306, 1016, 924, 989, 1886]","[1451, 806, 206, 0, 1389, 780, 474, 1669, 1866, 341]"
111,"[349, 2031]","[624, 478, 2074, 780, 1659, 748, 165, 2125, 737, 1600]"
112,"[930, 1610, 204, 2422]","[1669, 206, 829, 382, 379, 165, 1784, 1926, 1451, 31]"
113,"[1281, 37, 394, 622, 1294, 625, 1875, 1311]","[748, 165, 1259, 594, 780, 624, 478, 705, 739, 740]"
114,"[1687, 938, 1916, 391]","[775, 1490, 751, 2285, 748, 165, 930, 379, 349, 1926]"
115,"[2339, 774, 2186, 1709, 1677, 1274]","[748, 1926, 780, 1584, 829, 1600, 670, 1668, 379, 1274]"
116,"[1281, 780, 1294, 1295, 1554, 1172, 1317, 1063, 1579, 1454, 573, 575, 1216, 1735, 1867, 478, 226, 738, 743, 875, 748, 2285, 1394, 1790, 639]","[748, 854, 841, 2125, 829, 2306, 213, 670, 780, 1659]"
117,"[2307, 778, 914, 1554, 1042, 1687, 791, 924, 1448, 1584, 688, 695, 454, 1350, 1225, 1867, 857, 349, 738, 1004, 1014, 380]","[780, 670, 740, 379, 572, 382, 594, 418, 1554, 1211]"
118,"[2312, 1866, 1419, 85]","[1229, 1969, 1985, 1816, 1968, 1697, 246, 1470, 963, 2082]"
119,"[740, 165, 745, 341, 857, 478]","[748, 165, 578, 379, 780, 2125, 572, 744, 349, 2285]"
120,"[1600, 800, 1419, 2125, 1425, 2425, 1274, 670, 1279]","[121, 930, 1274, 204, 954, 379, 1448, 839, 6, 2306]"
121,"[740, 748, 237, 753, 1042]","[379, 341, 748, 382, 165, 1669, 1554, 206, 572, 1926]"
122,"[1024, 2178, 1030, 2183, 7, 1935, 789, 1046, 1174, 665, 1178, 1179, 31, 165, 1454, 943, 1459, 695, 823, 186, 2112, 1730, 1350, 594, 1875, 1880, 1631, 2144, 1248, 1887, 2150, 359, 742, 758, 247]","[2112, 1880, 418, 1179, 218, 856, 1206, 665, 806, 144]"
123,"[993, 830]","[380, 806, 382, 206, 1016, 1179, 1361, 418, 100, 856]"
124,"[688, 2370, 315, 2284]","[165, 1778, 594, 740, 379, 794, 842, 382, 1530, 627]"
125,"[2181, 1350, 1776, 1017, 733]","[737, 768, 799, 341, 572, 382, 632, 577, 736, 588]"
126,"[739, 2406, 839, 2312, 1447, 938, 2409, 780, 189, 667, 380, 541, 382, 1310]","[382, 206, 780, 1225, 541, 572, 670, 737, 738, 1784]"
127,[770],"[748, 785, 165, 780, 2125, 578, 349, 572, 740, 379]"
128,"[1248, 280, 43, 1805, 914, 627, 1077, 1174, 183, 662, 1049, 349, 189, 862]","[662, 2165, 1417, 996, 829, 379, 1248, 22, 1669, 382]"
129,"[226, 770, 837, 43, 1774, 751, 16, 688, 1042, 850, 1779, 2159, 1174, 379, 541]","[2165, 688, 842, 1774, 850, 2306, 1530, 379, 740, 1926]"
130,"[1795, 1156, 1030, 139, 1041, 148, 789, 1178, 667, 2095, 830, 195, 1859, 968, 206, 975, 728, 1626, 2270, 992, 98, 739, 1257, 1131]","[1403, 341, 667, 1131, 1024, 768, 736, 1322, 346, 744]"
131,"[1696, 1350, 139, 2093, 753, 2392, 1914, 924, 1277, 1183]","[1659, 222, 924, 1210, 1287, 1600, 748, 2184, 1183, 780]"
132,"[1539, 1417, 2314, 1932, 2198, 1816, 1176, 1177, 1183, 167, 1710, 1974, 1085, 830, 975, 341, 728, 1755, 231]","[326, 1927, 1879, 1515, 2422, 1978, 341, 830, 1481, 533]"
133,"[1124, 840, 1066, 338, 2227, 2363]","[1669, 165, 1554, 1451, 2185, 1629, 309, 379, 2226, 2151]"
134,"[1570, 1926, 1927, 2312, 1449, 748, 1621]","[1926, 165, 780, 748, 382, 379, 206, 341, 31, 1554]"
135,"[1027, 774, 10, 1296, 144, 792, 922, 1311, 1442, 167, 1320, 1450, 302, 944, 1465, 576, 577, 324, 1231, 2385, 343, 1627, 993, 1251, 1636, 1638, 495, 240, 884, 1274, 893]","[1427, 1251, 2045, 2392, 737, 1925, 762, 2091, 2290, 780]"
136,"[1570, 357, 167, 168, 2087, 778, 1417, 1419, 205, 383, 1554, 148, 954, 189, 31]","[2185, 829, 2226, 213, 1448, 1636, 1629, 1124, 1926, 165]"
137,"[1776, 748, 1422, 1111]","[379, 382, 341, 1810, 541, 1554, 1669, 737, 22, 139]"
138,"[0, 130, 1926, 1295, 1784, 1696, 802, 803, 806, 1451, 1584, 1466, 1728, 1225, 975, 2259, 349, 101, 620, 2286, 376]","[780, 670, 2284, 1600, 578, 572, 379, 2285, 2165, 541]"
139,"[577, 738, 587, 754, 1876, 541]","[748, 572, 341, 541, 780, 768, 382, 737, 478, 670]"
140,"[168, 2343]","[578, 594, 541, 341, 2049, 572, 577, 748, 768, 165]"
141,"[0, 189, 342]","[748, 379, 1926, 1669, 1554, 780, 829, 341, 382, 309]"
142,"[2226, 1618, 1554, 245, 1014, 1975, 157]","[2314, 1975, 954, 996, 1417, 943, 1248, 382, 206, 100]"
143,"[1361, 341]","[382, 341, 165, 1669, 1451, 206, 2185, 1784, 572, 31]"
144,"[1450, 1635, 1756]","[1669, 31, 382, 341, 1554, 206, 22, 165, 379, 189]"
145,"[2306, 1668, 1169, 658, 785, 659, 657, 17, 1687, 791, 1304, 798, 31, 800, 674, 165, 2087, 1320, 1451, 1971, 694, 2046, 695, 1728, 1600, 1861, 1609, 586, 1737, 1497, 349, 2017, 2153, 1772, 622, 495, 1776, 1395, 1653, 761, 762, 766]","[762, 705, 566, 748, 588, 2074, 1272, 587, 670, 780]"
146,"[672, 806, 6, 231, 2087, 765, 748, 1975, 2226, 309, 22, 1077, 1784, 954, 987, 189]","[748, 780, 670, 382, 1554, 1211, 418, 1225, 309, 1885]"
147,"[780, 525, 1806, 639, 1936, 274, 1554, 2322, 1429, 790, 2075, 2203, 670, 798, 1063, 1455, 688, 1327, 1458, 1711, 433, 1461, 309, 311, 2105, 1210, 1211, 2047, 829, 1472, 1474, 963, 1608, 841, 2262, 856, 1889, 226, 355, 1124, 2151, 875, 1772, 2157, 1902, 748, 243, 1397, 373, 1016, 761, 2170, 767]","[748, 226, 418, 1089, 780, 1659, 943, 794, 670, 829]"
148,"[768, 769, 1280, 1413, 774, 2186, 139, 1931, 1421, 784, 1784, 914, 19, 658, 1941, 1176, 792, 922, 1818, 2076, 2074, 167, 1451, 2351, 1072, 1842, 2233, 2047, 2238, 830, 1983, 1219, 325, 327, 721, 1618, 1111, 2008, 986, 91, 220, 734, 735, 740, 2406, 744, 2408, 2026, 2284, 2413, 1390, 1649, 753, 758, 2422, 632, 2172, 2046, 1407]","[1669, 662, 139, 189, 1810, 206, 22, 1926, 1010, 737]"
149,"[1035, 780, 782, 274, 1173, 1691, 285, 1442, 1202, 1978, 574, 1347, 1225, 206, 1875, 1621, 1016, 346, 91, 733, 2144, 484, 1126, 744, 2409, 746, 1784]","[206, 31, 737, 667, 1010, 91, 541, 1669, 1030, 1225]"
150,"[2048, 769, 1796, 1669, 135, 904, 2442, 780, 1296, 1810, 659, 1302, 793, 667, 1691, 285, 1183, 2339, 805, 1451, 433, 1842, 184, 1214, 63, 1350, 454, 341, 1882, 987, 1886, 2399, 738, 739, 359, 2408, 2153, 1516, 1004, 244, 884, 2170, 638, 383]","[1926, 330, 843, 433, 829, 1451, 165, 302, 454, 924]"
151,"[1696, 785, 139]","[1157, 924, 780, 748, 1669, 382, 165, 0, 1926, 1554]"
152,"[1784, 2133, 1669]","[1816, 1927, 1068, 2172, 2334, 1934, 1866, 454, 1629, 1419]"
153,[],"[165, 748, 780, 1600, 379, 1926, 785, 1669, 349, 382]"
154,"[124, 2125, 382, 1030]","[780, 748, 382, 165, 341, 740, 745, 624, 670, 206]"
155,"[768, 1092, 7, 2349, 1421, 1168, 1137, 2290, 496, 29, 245, 1842, 16, 1974, 316, 989, 1470, 159]","[806, 768, 1177, 594, 803, 1016, 38, 165, 748, 780]"
156,"[769, 2049, 1157, 1030, 776, 778, 1168, 785, 1687, 1818, 802, 165, 806, 2087, 1833, 2090, 1466, 576, 1219, 839, 1225, 721, 85, 91, 732, 225, 102, 1129, 1004, 2285, 2284, 2159, 1661]","[806, 748, 382, 165, 670, 1427, 379, 737, 1669, 1554]"
157,"[541, 149]","[1427, 737, 745, 541, 594, 478, 760, 768, 762, 577]"
158,"[740, 1254]","[165, 748, 382, 206, 780, 1816, 670, 341, 1926, 1629]"
159,[2422],"[748, 379, 780, 1926, 1669, 740, 1554, 382, 341, 1584]"
160,"[2050, 387, 1795, 776, 12, 783, 144, 658, 1171, 1554, 661, 1046, 1299, 1818, 667, 799, 2336, 1447, 2090, 823, 832, 2370, 578, 1733, 1221, 331, 462, 728, 1624, 2272, 2149, 486, 1254, 1255, 745, 2282, 1515, 2026, 101, 2161, 2164, 761]","[541, 737, 736, 667, 754, 762, 382, 154, 750, 745]"
161,"[1889, 739, 837, 1509, 1675, 843, 1361, 2422, 1624, 2172, 1629]","[996, 1926, 1975, 226, 245, 1417, 6, 1554, 930, 2165]"
162,"[1928, 1225, 1554, 986, 924]","[1926, 829, 341, 206, 165, 780, 748, 1554, 1451, 996]"
163,"[1809, 2082, 2302, 1935]","[2114, 574, 803, 341, 594, 12, 748, 780, 573, 165]"
164,"[1731, 2053, 695, 746, 2284, 2285, 662, 1687, 2426, 2428, 765]","[1600, 2125, 2285, 737, 349, 751, 541, 478, 785, 780]"
165,"[780, 1296, 1810, 1687, 794, 1311, 2082, 418, 1327, 2097, 183, 695, 1977, 572, 576, 321, 578, 579, 705, 1350, 2129, 723, 2263, 222, 737, 740, 1380, 231, 1257, 627, 2423, 1016, 378]","[1131, 924, 1848, 857, 1925, 1287, 1210, 2179, 1450, 991]"
166,[2172],"[1927, 1474, 1016, 1907, 206, 1470, 380, 1816, 1177, 1968]"
167,"[754, 1450, 738, 670]","[748, 780, 1926, 2184, 379, 740, 806, 670, 1554, 2392]"
168,"[2, 1030, 775, 1161, 778, 16, 1810, 1170, 148, 1171, 1174, 791, 1430, 1688, 26, 2074, 1436, 801, 434, 2227, 1459, 1974, 1591, 572, 830, 318, 1216, 1983, 2112, 1987, 325, 2129, 721, 2259, 2133, 2392, 1124, 742, 2151, 1769, 751, 753, 506, 1777, 890, 1916, 767]","[748, 1659, 1696, 624, 1459, 1259, 1183, 2074, 1600, 2184]"
169,"[770, 744, 627, 379, 541]","[382, 379, 1926, 1669, 670, 740, 541, 578, 206, 739]"
170,"[992, 154, 726, 1614]","[1769, 2356, 986, 2270, 2093, 1810, 31, 382, 768, 189]"
171,[726],"[744, 577, 737, 541, 478, 2049, 768, 576, 746, 578]"
172,"[768, 1024, 1792, 771, 2180, 776, 1931, 1170, 1684, 278, 792, 666, 674, 1833, 1322, 691, 566, 1591, 440, 60, 189, 1219, 580, 1863, 206, 722, 341, 1624, 218, 478, 992, 2017, 750, 1776, 752, 379, 757, 2295, 632, 762, 2171, 2429]","[577, 578, 478, 737, 750, 1322, 2125, 1219, 341, 768]"
173,"[1219, 2087, 748, 1779, 755, 1205, 541]","[748, 943, 829, 1885, 226, 1554, 1417, 1926, 309, 6]"
174,"[1027, 1156, 265, 17, 1299, 663, 666, 924, 1566, 160, 1442, 674, 2215, 683, 1584, 1972, 1980, 573, 830, 1470, 1992, 1364, 728, 985, 857, 218, 346, 349, 739, 484, 228, 486, 624, 1906, 382, 767]","[1131, 382, 495, 857, 722, 218, 780, 1152, 830, 1669]"
175,"[1350, 1642, 1004, 1836, 1871, 1459, 2068, 1430, 2071, 1691]","[748, 1459, 165, 670, 1659, 740, 794, 1696, 1691, 0]"
176,"[218, 739, 578, 165]","[2165, 165, 379, 829, 1554, 780, 850, 627, 930, 842]"
177,"[740, 1259, 1579, 568, 2076, 573]","[1608, 594, 585, 37, 2149, 554, 1876, 1259, 624, 2086]"
